Row,g,k,v_Hb,f,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
187077,5.58841171985738,7.64594498556457,0.0076549223698811,0.484718398918797,0.24341899403465,0.230471440810594,True,False,False,1,0.0216229,none,
161326,10.1744765217897,4.73651781455973,0.0354287094809495,0.419141922225389,0.374755413880127,0.22043417236774,True,False,False,1,0.03236,none,
150026,0.0680358598431931,4.45336935822924,0.0040243305208324,0.449926162782685,0.254763438324642,13.0307361846532,True,True,True,1,0.1446379,none,
164660,3.86445689306044,1.82449214713729,0.0509110627597084,0.685578297814714,0.389565244135032,0.481136469024167,True,True,True,1,0.0260079,none,
91994,15.26857002533,0.106000901277855,0.750402177142088,0.932193869091114,0.868342720819643,0.322484340687449,True,True,True,1,1.8503943,none,
32799,26.2023343462766,0.846887805048245,2.11937272674274,0.833413251935536,,,False,False,False,0,0.0321601,none,
176838,0.0011220139957423,0.0066234244552552,121.195741932096,0.747850504791763,,,False,False,False,0,0.132371,none,
196224,0.5546668064613,0.0049451137271455,0.573043379873305,0.425893472231439,0.573147536199462,4.61592158040997,False,True,False,1,0.0314674,none,
155431,56.8804302418605,0.0111532376311015,1.98595143998472,0.605857737048142,,,False,False,False,0,0.0338157,none,
30991,0.0018735796643589,0.0061035487972754,0.216944868174408,0.628688956151311,0.158735913388262,267.930021105359,True,True,True,1,0.0218434,none,
172390,0.0675748544605051,0.030917161663893,0.523915946132812,0.158455994729428,0.784871501343661,240.85740195491,False,True,False,1,0.2056071,none,
124588,0.594832284292192,0.0009629189957254,0.104955363437292,0.718922932391935,0.385232156237857,2.44377658305022,True,True,True,1,0.0329148,none,
25623,14.0468443225773,0.225124188572548,2.27864666939033,0.445122299352045,,,False,False,False,0,0.1084513,none,
127847,0.0010771169998671,0.0017735052758531,0.396304363860723,0.287630914981494,0.149695218497054,466.345013536077,True,True,True,1,0.0412727,none,
161765,0.003932922292361,0.000101446001564,0.0177698422522506,0.169121860032649,0.090148082045157,77.4250692652595,True,True,True,1,0.1326191,none,
94204,0.0315253711863999,0.0186072284950813,0.0013545088367976,0.164676073334591,0.0741993928144727,8.04757011601983,True,True,True,1,0.0182867,none,
198663,9.9968972132161,0.0001332018010269,130.229468749019,0.635461340166245,,,False,False,False,0,0.0915229,none,
122389,0.812420622843642,0.950008489244536,0.250702956296689,0.475450107374161,0.622482910518936,3.46344702513696,False,False,False,1,0.022268,none,
8851,26.9962845114964,0.0092350106798088,0.0259698627798043,0.569850669575046,0.292370832355162,0.0706588670098707,True,True,True,1,0.0240778,none,
43067,0.126561619447489,3.47237765025091,0.189746662981913,0.791297600938618,0.871653948911003,27.1600812400755,False,False,False,1,0.1183475,none,
190863,0.658548877057806,2.90594288375862,0.0149662257245372,0.851015144871969,0.301079916602245,1.66503096000269,True,True,True,1,0.0293668,none,
30146,11.4371829312469,0.000719017520758,23.0573630975839,0.401437508497933,,,False,False,False,0,0.0327026,none,
35940,0.0058336141700837,0.285170114967162,3.08474382656457,0.763520617089168,0.957057827115496,664.444687792397,False,False,False,1,0.0811802,none,
122072,47.701855000717,0.0002723440301543,250.376182401643,0.285590131237698,,,False,False,False,0,0.1115569,none,
113319,0.540016664017711,0.0103537595565592,0.712074680454623,0.881365991078543,0.649777634717941,4.59954211366497,True,True,True,1,0.0175739,none,
45038,0.005120412155185,3.7876077517876,0.0005882649902334,0.448480291589479,0.129733741849655,80.9091421362762,True,True,True,1,0.0982121,none,
52135,0.256168644106781,0.193333893095174,0.0053545228070436,0.169433173841954,0.146951997183254,2.40558751127277,True,True,True,1,0.0151533,none,
22433,0.0216984618110938,0.0024323506108737,0.0322845249134071,0.310599284936811,0.15736783797046,24.5653838983345,True,True,True,1,0.0322958,none,
78551,0.312738109655266,1.19056361832837,0.676243531468528,0.769937494485238,0.928800964453652,12.2642341184361,False,False,False,1,0.0247473,none,
110,0.785747128395563,0.532463402568474,0.280116802271471,0.515655375384686,0.580378492354032,3.22007258982494,False,True,False,1,0.0303985,none,
69078,0.0148447897937097,2.31167121165311,0.0040615466503198,0.243290449525882,0.210535413846833,52.1374895869647,True,True,True,1,0.094617,none,
135170,0.10985494664708,0.432043731270147,0.450895118497911,0.559043093475971,0.589820696170274,21.0104175593336,False,True,False,1,0.0310415,none,
177639,0.967859067416339,0.0077544389162028,0.0045962834453069,0.192393466370776,0.151283817054722,0.7466098687339,True,True,True,1,0.0279684,none,
31179,0.0270827064014988,0.000543541015255,0.0739208241080107,0.269066766428407,0.197541936835835,26.1412746157227,True,True,True,1,0.0378242,none,
113789,3.02278323413762,0.0018278709113462,2.89448575830071,0.337894541848149,,,False,False,False,0,0.029938,none,
2854,80.5661035298234,0.064497120666441,0.578823975358934,0.718712756222181,0.821763706603008,0.0752220450259977,False,True,False,1,0.0224023,none,
157978,0.0085637858800328,0.0113527050018918,5.01451346413607,0.325248008427104,,,False,False,False,0,0.1966664,none,
54469,16.147536273976,4.9560272495514,0.0038907530737587,0.402523156374164,0.164572157312789,0.0648120031837731,True,False,False,1,0.0172218,none,
185565,0.0026773922186499,0.0001864687609635,0.003151343287422,0.298678290673658,0.0556860365782768,64.9541797045593,True,True,True,1,0.0326966,none,
26165,2.36644334100633,0.0002456804711061,9.72911730297929,0.764304448963706,,,False,False,False,0,0.1290262,none,
91078,0.0447839840684808,0.0005042790116247,0.616819891354119,0.346826628402281,0.363606805788543,31.4953256759939,False,True,False,1,0.0441414,none,
157622,0.0010884908162409,0.038510016911759,0.60239058878838,0.673455371523768,0.290081218309071,875.905466691519,True,True,True,1,0.0353324,none,
157545,0.0119750399994615,0.0908504975157906,0.0044389737288861,0.243354851245041,0.093820402483614,25.7443202257818,True,True,True,1,0.0240642,none,
165381,0.140785734655551,0.0003275957871498,644.86666798282,0.374980033649684,4.61462451209963e-16,2.9134113062258e-07,True,False,False,1,0.1145757,none,
157769,0.19056190233287,9.04310415700364,8.30219673951293e-05,0.64422581949864,0.0656170308043802,1.12136197489966,True,True,True,1,0.0238425,none,
89497,9.86604301984431,0.0451555925753545,77.1235221618359,0.782095324437711,,,False,False,False,0,0.0371639,none,
128796,21.8941019839751,0.0001741599550162,8.53554817860494,0.438954533395012,,,False,False,False,0,0.0339971,none,
189587,39.3636482979355,9.34262834551624,0.0065890770820692,0.937795823954822,0.196550198830481,0.0318589132029697,True,False,False,1,0.0346534,none,
65553,0.0070826482286287,0.017629195429757,26.125235322911,0.927765249608797,0.82009231756247,424.395921071161,True,True,True,1,0.0272496,none,
140128,2.74954259711942,0.0003384350763401,0.518738431828113,0.810823992998149,0.701840271804374,1.1676299045879,True,True,True,1,0.0377909,none,
63726,14.3460012412497,0.0591408058547957,0.0088831332341618,0.396964220471119,0.204048848118714,0.0892648289475486,True,True,True,1,0.0228649,none,
114766,47.157605546032,0.288954254837953,0.0072986412408354,0.114936583238003,0.192883909701292,0.035295485538806,False,True,False,1,0.0295484,none,
17846,0.255816251984739,0.0001358089214268,9.50781609642996,0.686348722948478,,,False,False,False,0,0.1128165,none,
76706,0.0395020378561405,1.12321387665984,1.01833850881359,0.969244538480821,,,False,False,False,0,0.0248409,none,
91417,40.6049603242353,1.51578132326907,0.043693428207707,0.714169288566915,0.354186225492631,0.058368126114924,True,True,True,1,0.0290561,none,
72235,1.19316863408448,0.0014838053205704,334.025690712383,0.373321499106927,,,False,False,False,0,0.1947069,none,
128358,27.9803942211895,0.0299466699365663,0.0173702381762026,0.195366015178148,0.255437961785733,0.0694992371162726,False,True,False,1,0.028591,none,
27278,0.0137916846239416,0.23969440911953,0.168167778915572,0.840551301070187,0.351369463380197,83.7553577273111,True,True,True,1,0.0210786,none,
46765,2.77466755439996,0.204589779093015,1.16874316632837,0.913566409414735,0.922651316222486,1.52455747746267,False,True,False,1,0.068579,none,
3404,0.0383871718876275,0.0009954660371518,0.076140083823153,0.351134367128792,0.218695269172145,19.9357933018772,True,True,True,1,0.1157734,none,
58194,0.25909984629072,0.0418789936464583,2.25634112300262,0.655922873831846,0.760916042630137,11.990692136874,False,True,False,1,0.017416,none,
89924,2.89193129821144,0.0177979756789372,0.150597401223936,0.111857260648494,0.450976656974631,1.0312042720384,False,True,False,1,0.0270284,none,
92158,47.3200804591465,0.0241635485260948,1.28661273518265,0.72471723344416,,,False,False,False,0,0.1132846,none,
17715,0.0011996580947938,4.41739561200498,0.0035635253673407,0.162680043640544,0.250785768285359,923.9427927085,False,False,False,1,0.140008,none,
194948,0.0021345876929205,1.56421587934041,0.234360082454562,0.639604629151935,0.715723004026954,1307.01922424843,False,False,False,1,0.0389207,none,
157509,1.70487816497244,0.0007179226601741,755.863507874811,0.741496908091469,,,False,False,False,0,0.1230196,none,
154597,0.0033491518332992,0.266244386872146,0.132504813256954,0.567371089602669,0.329322252213822,334.686182398217,True,True,True,1,0.0320628,none,
138471,17.9576546083393,0.0001292435430179,2257.61487277037,0.992706747941049,,,False,False,False,0,0.1248358,none,
61373,2.76393464887852,0.031892678795918,0.0811959984266912,0.788736834619192,0.401774472884938,0.645097336590018,True,True,True,1,0.0195827,none,
182246,0.0011865629815284,0.0002171542670895,23.093524065682,0.512553156754843,,,False,False,False,0,0.1099973,none,
36483,0.0169636093929126,0.847709360656924,0.004220472588826,0.346376046666224,0.153283340158011,30.0602325401149,True,True,True,1,0.0143075,none,
129831,0.0257630543174495,0.420103706657637,0.0062655645961512,0.313869764412725,0.144628340553487,18.8678587099245,True,True,True,1,0.0317254,none,
123325,87.2683916436616,0.493627721210673,0.0556232231501507,0.345693231221214,0.380252884255086,0.035487507185751,False,True,False,1,0.0235601,none,
183671,67.4823604975158,0.181084088507067,0.0824853723373465,0.899988902744433,0.432265556011644,0.0445360095583508,True,True,True,1,0.0370285,none,
133758,60.2613303127189,6.99182500340293,6.72664876001674e-05,0.575967511770308,0.04090571963539,0.0049487643290153,True,True,True,1,0.0268252,none,
196561,0.0056386736670286,0.0621107637557545,0.0705697441785464,0.366486717660864,0.180104384532793,106.71882324941,True,True,True,1,0.0200402,none,
109115,8.81399116768799,0.003996246384176,98.0977968475768,0.673177966824911,,,False,False,False,0,0.1350788,none,
197900,0.627892974697049,0.000321683267055,0.333232738772354,0.638494039269013,0.527414276015167,3.37282218846744,True,True,True,1,0.0390923,none,
119270,0.448535509044093,0.0009016261963303,19.810515882676,0.798224575888932,,,False,False,False,0,0.0999453,none,
2658,5.81658949296978,0.0027815852564326,0.272537976216089,0.868684994983281,0.604835013913649,0.513324514572694,True,True,True,1,0.0229528,none,
152809,34.0249160747641,0.0121217521735109,0.103392505200492,0.660594546790057,0.461733471011088,0.0898541361884767,True,True,True,1,0.0173471,none,
84118,0.107421954108491,2.07806358131164,1.14164153665864,0.681143440618133,,,False,False,False,0,0.0338601,none,
97495,0.0220884559538215,0.0003445133579007,154.768717529269,0.344124718632123,,,False,False,False,0,0.1230506,none,
113514,0.0752925247110939,0.0001161471547518,0.57679520648257,0.312105303053601,0.388654836293282,21.2499164542772,False,True,False,1,0.1180769,none,
173936,0.3940861736022,1.71174620676321,0.0141429851967713,0.180519075693108,0.284725919406595,3.45119921392718,False,False,False,1,0.0264311,none,
82407,0.0073878951209688,0.157138842568362,3.12325170174811,0.734341032009244,0.788623508669527,411.336578590502,False,False,False,1,0.104059,none,
117482,0.0029741910909892,0.0586599502249218,0.0194960675684186,0.444714263182051,0.115836700222414,123.481186797334,True,True,True,1,0.021407,none,
152041,79.7381944602434,0.0001157004135598,74.4702961072275,0.352763497283385,,,False,False,False,0,0.1364562,none,
18955,0.0032115990499017,0.0051527698160038,0.43603108112842,0.994075844842918,0.211733473554755,206.766544322568,True,True,True,1,0.0281893,none,
31978,0.141225654460254,0.0006195665949138,0.179811757274415,0.876154877312628,0.367650784297426,8.79875760880272,True,True,True,1,0.0315306,none,
2914,0.118178304874545,0.0205786230843561,14.4325104373561,0.909484702645177,,,False,False,False,0,0.1062245,none,
8791,0.0890432167297062,0.0014560012411089,0.489266198023601,0.541821162702195,0.41724780788279,17.0899477740964,True,True,True,1,0.1246982,none,
109096,1.74076368134748,0.0005746831285491,73.6373938617099,0.255844287571881,,,False,False,False,0,0.1279566,none,
97876,1.75580258150622,0.254539327946728,0.0082261170598357,0.334311866968846,0.1920644742452,0.517022623783835,True,True,True,1,0.0312738,none,
117204,34.5553932740553,0.0005293283540181,0.208328264795374,0.147207158417703,0.575841045591013,0.136312585188081,False,True,False,1,0.026697,none,
26814,0.0025906468073818,3.64415492437254,0.0229353909693523,0.410258308329407,0.437260816177372,648.695015373843,False,False,False,1,0.0325719,none,
77136,24.4414294712636,3.03680237688241,0.969192192533033,0.801724813377969,,,False,False,False,0,0.0301293,none,
151343,0.0095169600073988,0.117536127414251,0.106883534694811,0.775416746726406,0.248637609362488,84.0091732938811,True,True,True,1,0.0340791,none,
61465,0.73109968387174,0.0007910243992112,0.0965754601280278,0.688240403167966,0.383222374199119,2.02957356831057,True,True,True,1,0.0264563,none,
102657,1.3613948945563,0.722022431231007,0.108378552385184,0.362929553486524,0.454349687696768,1.60474683374312,False,True,False,1,0.0245826,none,
135064,61.7445643027881,0.0022777303441887,0.0199007991218264,0.46437428803393,0.269200856151138,0.0327220973690743,True,True,True,1,0.0222122,none,
145774,2.03191237147971,7.68117747701089,0.0135538354159954,0.934086047175167,0.343928073866341,0.693548625323398,True,False,False,1,0.0319993,none,
56022,2.66291637759519,0.0018257885115557,2.26957955181038,0.930581950666945,,,False,False,False,0,0.1157314,none,
154347,0.0034039156408255,0.0002084985718474,2.39938313497799,0.63415350755737,0.302576861969046,295.451417844798,True,True,True,1,0.1018379,none,
132892,7.05724758842103,0.0025129544321304,18.8297726273489,0.404370676393224,,,False,False,False,0,0.1521613,none,
132348,22.9178952914279,0.15057363247544,37.8811432645274,0.994961894406552,,,False,False,False,0,0.0322043,none,
79966,1.11925738301035,0.000129713992256,35919.7904479813,0.879465551482524,,,False,False,False,0,0.1034812,none,
114923,0.0404912108103814,0.0305069100994501,1.38641408758643,0.335453002701614,0.450216720461594,46.554441897553,False,True,False,1,0.026739,none,
83722,0.404787985495938,0.568292299114918,0.0228109839068877,0.389464008286332,0.260465966309549,2.53031703955991,True,True,True,1,0.038199,none,
176466,0.578672073014873,0.199294776532567,32.9454566522483,0.901940485780107,,,False,False,False,0,0.037288,none,
185599,0.0031870354677838,0.0004330058516051,14.8695392497802,0.922060784733446,0.471839653598871,495.76917605248,True,True,True,1,0.0289829,none,
