generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
Iheringichthys_labrosus,11,3.48224691340911,0.0001352793144756,0.970994073229649,8973.91688014368,3.29058160699348,0.0210251253612151,0.0038633231325176,0.74753891118298,87233.6923058716,0.0003666828711411,11.8009140943168,0.105945181294519,10.5358701934841,1.85740965130824e-06,0.01605551442506,0.471757702961522,True,True,True,1,0.1057424,none,
Iheringichthys_labrosus,12,2.45418282487584,0.000804834983018,0.993783938420025,8375.67500051506,25.900712503431,0.0558145970779778,0.0017876646193843,0.744590836202938,79473.0361920371,0.003092373152234,63.9626797340142,0.106049356756156,0.578088261467682,7.20748761181616e-05,0.0401222592059758,1.18514592048725,True,True,True,1,0.0996207,none,
Iheringichthys_labrosus,13,5.43601146662712,0.0102609790169889,0.984271538334754,3915.5378040905,6.96260647909547,0.0165093081123641,0.0035611804293563,0.683106896247488,3747.5590741785,0.0017781992736276,38.4536250250718,1.06151957413152,2.00268917110244,1.64257435412079e-06,0.0118526807424079,0.0419524227115905,True,True,True,1,0.0928179,none,
Iheringichthys_labrosus,14,1.55511756819248,0.0072948080311675,0.957312192431985,4956.2441173799,26.8930962551875,0.0115321516039042,0.0018876827776395,0.480435602840427,5988.7554098141,0.0054261040453762,43.6868210602102,0.864495073786664,0.347889159856426,1.38745118122682e-05,0.0238459931932451,0.106139124621798,True,True,True,1,0.0860848,none,
Iheringichthys_labrosus,15,1.09142433555967,0.0319807381652862,0.983912881020921,3529.7194791875,7.73456579973565,0.0435722197644767,0.0011089686947586,0.798436447817014,268.277617942327,0.0021912692624276,8.57971625502025,13.3720842406955,0.506085086745576,0.0005807202455168,0.0832033420105024,0.0343733963810192,True,True,True,1,0.0796935,none,
Iheringichthys_labrosus,16,4.90390044664067,0.0349616039387048,0.922306474686439,665.65422343545,7.9548019631834,0.0473862200333349,0.001844727050632,0.669851673093136,1209.77445868976,0.0119503515235411,42.2956554798722,0.59658045794827,0.154365923629784,7.16586907876277e-06,0.019097437645069,0.112481523531548,True,True,True,1,0.0733324,none,
Iheringichthys_labrosus,17,2.4714245903084,0.0115545318024575,0.972403247277204,2639.22348268955,8.12199655287139,0.041665369685903,0.002794270782078,0.754467046637914,1786.53451764067,0.0030774190234904,20.6425699002671,1.51921190367583,0.90799165168894,3.68506710340504e-05,0.033247718144547,0.0855166450211052,True,True,True,1,0.0672643,none,
Iheringichthys_labrosus,18,2.19495156971017,0.0230240959553259,0.985239801428692,9910.33061425256,16.0423064799707,0.039144188475342,0.0007358659549443,0.416303145100127,1552.26983038795,0.0016187458425352,35.7396095234097,6.48005927204871,0.454590174447541,2.493182512062e-05,0.0291516190491461,0.0245296605882994,True,True,True,1,0.0612814,none,
Iheringichthys_labrosus,19,2.83875599115131,0.0231746123356992,0.924192049844657,9832.3996142064,11.5050569197827,0.0149419171950095,1.29902458020066e-05,0.989908841801379,1524.90268508149,0.0011701168963026,35.3390285764303,6.97678217132951,0.0111016650071913,8.09860258195273e-07,0.0093129239119643,0.0063861667283135,True,True,True,1,0.0552559,none,
Iheringichthys_labrosus,20,0.694358294514317,0.0148248719921122,0.963347643129565,4922.42632323311,32.8680998600696,0.0283820159924154,0.0007873018949008,0.907785495172537,1598.0274469994,0.0066772151987196,23.690552341648,3.19751029198356,0.117908719648847,0.0004526830833357,0.0759343621316487,0.101460821389053,True,True,True,1,0.048706,none,
Illex_argentinus,1,0.273755277502576,0.0604388906986138,0.3000728155207,9270.03422460058,196.290826180883,1.30534937306847,0.002406013551562,0.81719439752443,2962.91617893039,0.0211747682290074,179.075367087528,10.4264224871812,0.113626440938608,0.0029426033032408,0.141897015724027,0.0721177827491977,True,True,True,1,0.0628961,none,
Illex_argentinus,2,2.60122085845921,0.0455133980408316,0.406466945787417,224.477076825153,52.4784816260551,3.43620114106117,0.0038881384402081,0.885979701694751,7378.94024439216,0.233781027302538,335.840644462531,0.0748432728529199,0.0166315397150535,0.000595600728179,0.0699221489515304,2.90402771250104,True,True,True,1,0.055409,none,
Illex_argentinus,3,2.70513326027879,0.0460530543365052,0.508619014093642,8483.16031493381,124.195563057963,2.46175628821335,0.0002291176463452,0.654999833245394,14343.1227248924,0.0146402470833103,660.544610204632,1.16284376413346,0.0156498483284797,1.51738446470168e-05,0.024539521374039,0.0809322672191598,True,True,True,1,0.0471143,none,
Illex_argentinus,4,1.3067014810564,0.0515857095577494,0.27114380461012,1046.31946291621,143.558163006895,0.427466748651329,0.0031228417726643,0.628051034200679,13411.4329123144,0.137202994013686,691.83828296789,0.287732842899767,0.0227607407193522,6.81187578529401e-05,0.0392543017463129,0.453619740929247,True,True,True,1,0.2490261,none,
Illex_argentinus,5,2.86033119265739,0.0293232948542361,0.521609692402814,1840.48407892998,147.726508708738,1.36158625651445,0.0012919006554636,0.749359656743413,27625.8936879847,0.0802650294017339,810.082226224556,0.127723283851275,0.0160954361456412,3.44688987375202e-05,0.0306533684470044,0.754371381810934,True,True,True,1,0.2340808,none,
Illex_argentinus,6,0.735511099943558,0.0020614678747537,0.277900273080327,10293.5924097826,195.613913797282,1.54522100193911,0.0002270750594149,0.816479151725171,251144.359590292,0.0190034640978575,517.726029220978,0.147487279659148,0.0119491403380809,0.0001451936869451,0.0484805696118226,1.03896495365673,True,True,True,1,0.2273668,none,
Illex_argentinus,7,2.14230756529422,0.0758370806489064,0.371803904484138,6816.01972407506,84.6527985220944,1.54954806924804,0.000135017866581,0.796527627869231,6431.72680161377,0.0124196821530739,487.763384165716,2.85029166998828,0.0108712819633372,1.36850838833599e-05,0.0238141321062335,0.0356274492041935,True,True,True,1,0.2214092,none,
Illex_argentinus,8,0.952992481724163,0.0227732879983379,0.269414043374468,3582.86889000697,63.1015783357231,3.96237597662132,0.0030909887641858,0.811868146565839,9801.30103931683,0.0176120255228207,223.207851326771,1.35683475000006,0.175504444970327,0.0004711999681524,0.0763332938044898,0.21539787769,True,True,True,1,0.2143792,none,
Illex_argentinus,9,2.24104243407799,0.0435966816830425,0.311815282169266,9059.62169728254,63.4927929518418,4.98400793773474,0.0038637384021176,0.359996660381704,10467.0350989682,0.0070083271767171,456.327997374949,2.77580520918533,0.551306796142972,2.21467903392916e-05,0.0279949503740645,0.0489760871713332,True,True,True,1,0.2083758,none,
Illex_argentinus,10,1.17796701923793,0.0799882376114887,0.367531299468345,2027.50204147202,121.36732205865,3.2747121735963,0.0009160741403644,0.340558619654079,4863.11391267856,0.0598605178076832,388.991911179069,1.13436424078896,0.0153034783846601,0.000574206008193,0.0801550511626601,0.303397368178511,True,True,True,1,0.2020832,none,
Illex_argentinus,11,2.83620396276427,0.0764524807782386,0.489077999153616,1128.36952198556,4.78648248583592,2.30935910742632,0.0028657925779127,0.992991699317007,363.064866459682,0.004241945916275,27.7572097242626,6.35461137285598,0.675584421507483,8.58719387911652e-05,0.0440537971947482,0.032588638480148,True,True,True,1,0.1959915,none,
Illex_argentinus,12,2.23187519958176,0.0368136269548633,0.566855660080257,1346.10348489398,45.023299991285,3.63905005505383,0.0006427146767094,0.6630602771084,4815.33088852701,0.0334471312915672,177.269794994464,0.493150895217462,0.0192158386053129,0.000318228964336,0.0654133848321306,0.462312371386726,True,True,True,1,0.1894341,none,
Illex_argentinus,13,1.35456263969335,0.0242219035428784,0.401982200951682,7812.51022009954,99.4754979083797,4.70921209770922,0.0028560437362291,0.578538233026437,13838.8537808933,0.0127328470755092,335.203381424796,1.40437682484561,0.224305194218706,0.0001630245787361,0.0538731324186373,0.154877098802564,True,True,True,1,0.1832269,none,
Illex_argentinus,14,2.8787146256384,0.0492930444646917,0.28303859600913,10699.1467249002,62.4925792839167,4.54523462082279,0.0026057569793119,0.71195189525144,12894.2403350663,0.005840893754497,635.596362174843,2.93162030683236,0.446122988850084,7.03009516589686e-06,0.0191180474256695,0.0284597868027355,True,True,True,1,0.1767741,none,
Illex_argentinus,15,0.209689763908401,0.0741459376614053,0.222243297940629,5902.38696281317,13.9756896850526,0.753215663720789,0.0005515607789544,0.980367491001343,177.842045541056,0.0023678030215747,13.1862652222639,149.336015848067,0.232942003168652,0.0039549853857768,0.157941372274563,0.0080741194625741,True,True,True,1,0.1705411,none,
Illex_argentinus,16,0.323973139412618,0.0151490488216328,0.214167812175525,126.019141688311,117.674725142629,2.05473477686593,0.0016740737635297,0.885755090421216,11750.3994782312,0.933784531191934,178.007375369413,0.0500760063212425,0.0017927837821353,0.130682257332353,0.27885492828218,18.0514605859201,True,True,True,1,0.1638422,none,
Illex_argentinus,17,1.94829669643043,0.0136751597169501,0.517921835771234,9402.90077685784,26.2035443932551,4.65199262856142,0.0033625210167392,0.891747038872539,7208.0618587964,0.0027867511329851,98.5713971686972,2.5187155697054,1.20660972447058,7.18718200876821e-05,0.0416465281985362,0.0680217607627038,True,True,True,1,0.1579745,none,
Illex_argentinus,18,0.991965147469103,0.0045385665096328,0.403819362018312,6297.4049035398,48.6454473549059,0.692857172495295,0.0012560287641554,0.92880000148458,26328.9034992104,0.0077246815315245,119.495479656871,0.592299964929814,0.162599423552884,7.63487848625104e-05,0.0416283244122076,0.239440207810983,True,True,True,1,0.1514445,none,
Illex_argentinus,19,3.12815346359354,0.0736723156208595,0.405421397313763,497.79675984193,50.1947523609,0.302212300583253,0.0006516612756871,0.694685078942255,5256.96856612798,0.100833826995658,387.293047412717,0.233566212957622,0.0064627248127277,1.35236308940602e-05,0.0231639328459734,0.321406027922167,True,True,True,1,0.1449529,none,
Illex_argentinus,20,1.42382075452808,0.0483363693059555,0.224366284653685,1436.47605290657,7.38527402563716,1.35741085881897,0.0023957444784892,0.776336796105387,969.594874089523,0.0051412440957117,46.8666959111526,6.60313966291253,0.465985359552853,9.46995441981345e-05,0.04546148795846,0.0339662471741716,True,True,True,1,0.1388581,none,
Jacana_spinosa,1,2.68978745132809,0.018736028533133,0.75460586217412,152.639766763612,648.008434751339,3951.57349651821,0.0356778911666991,0.994824802039413,123282.351107863,4.24534476493854,2309.82164798864,0.001640765859721,0.008404003241705,4.09076443668732,0.36693643526722,725.030118341518,True,True,True,1,0.1331246,none,
Jacana_spinosa,2,3.74551004901938,0.0146173369281532,0.501646649556034,14622.4907944247,911.604599887492,1080.35651990618,0.024993803315811,0.763203126127867,465641.094113854,0.0623426345554667,6806.43276025609,0.0625996838123624,0.400910283853562,0.0014153810425113,0.097120398143007,4.86615469696425,True,True,True,1,0.1257583,none,
Jacana_spinosa,3,3.45589003247164,0.0017201336198968,0.703602855607112,2321.08421400933,62.9506705090486,629.288826427122,0.0012080036886936,0.418131136552635,179750.6615137,0.0271212350370996,309.195156068421,0.0183523974996451,0.0445408804960848,0.0155931176970715,0.13586946785834,23.9877245836079,True,True,True,1,0.1179327,none,
Jacana_spinosa,4,2.72800264163436,0.0285742194274467,0.634305480267903,6393.47336748699,602.722166567446,812.363747268395,0.0122039466872665,0.936177870735981,90717.0901807874,0.094271475287986,2592.17004064529,0.11110901188758,0.129455348502664,0.0108557373139677,0.174296161249696,5.01686269583254,True,True,True,1,0.1107365,none,
Jacana_spinosa,5,3.70819966359061,0.0017970916035525,0.84727162729784,12657.5070936224,18.8184262625318,1404.28792663131,0.0179291318764489,0.893075353530351,45830.3879365548,0.0014867403291453,82.3614053483403,0.325965759439593,12.0593566509058,0.0120703980155704,,,False,False,False,0,0.0966376,none,
Jacana_spinosa,6,4.12612813451354,0.0409659776393968,0.707686806549035,14490.300086167,961.462218443407,1075.39640787484,0.0241903837056812,0.427448352285171,136839.195048412,0.0663521260930447,5605.75140454631,0.149632444063461,0.36457586410659,0.0025577362088741,0.121532571460064,2.75982477837765,True,True,True,1,0.0872434,none,
Jacana_spinosa,8,2.65707305103247,0.0375155382104077,0.673366082127721,11424.5280214459,621.660768832531,2944.72444919476,0.0401006008360833,0.669980838421331,65387.4705702719,0.0544145690452648,2453.04615066094,0.259473190952877,0.736946033749263,0.0283260402395494,0.287766485013885,3.89358793070907,True,True,True,1,0.0716346,none,
Jacana_spinosa,9,1.80085102817488,0.0321043745168091,0.728166876814101,1577.92007050238,771.880255253453,602.397708683706,0.0040866893901615,0.967633942993433,59461.051813734,0.48917576351488,1908.95987659151,0.0364436186402529,0.0083542352155745,0.175102961492523,0.284399145045327,25.086583444799,True,True,True,1,0.064844,none,
Jacana_spinosa,10,0.326804791648196,0.0188043113156148,0.71220222208983,4682.77617010523,1678.86909854404,69.2085662648043,0.0539862786980547,0.542232628512382,40967.9746581638,0.358520039728124,770.374549442331,0.160492810039131,0.150580923562861,1.04786924497815,0.626119074191802,15.7798783308057,False,True,False,1,0.0548173,none,
Jacana_spinosa,11,2.67586429616012,0.0214711842063107,0.667999254181697,8533.29663685227,618.164675409835,3098.85154878393,0.0315820767865621,0.835857805313657,115328.407022799,0.0724414844246948,2476.23747140691,0.110765515238458,0.435966725935782,0.0381354251595503,0.280389783782531,8.36533250844082,True,True,True,1,0.0484542,none,
Jacana_spinosa,12,2.26076557287981,0.0340465745007152,0.758070563642426,2740.06002573984,349.881259844496,3620.56565332543,0.0393142490791646,0.614076107397977,30647.3661206102,0.127691093099329,1043.43783387605,0.117938958235291,0.307885602080191,0.358319692228876,0.51287229734062,16.1554617677151,True,True,True,1,0.260226,none,
Jacana_spinosa,14,3.2016297373534,0.0295622256033157,0.664700667540104,6582.73852214837,349.83487092093,222.455629436276,0.0380875351708842,0.97553579949573,56999.4887352322,0.0531442757059043,1685.03174526458,0.173743885409613,0.716681799967644,0.0020413473374838,0.12184074167906,2.24293448971346,True,True,True,1,0.2475151,none,
Jacana_spinosa,15,4.03170347263353,0.0126567635690738,0.812589006981855,12935.014366272,812.108493280755,2476.96425371239,0.0343040072717769,0.832714088260883,318353.057353128,0.0627837333832674,4029.31937841034,0.0500019507081114,0.546383679708339,0.0126696015376418,0.199591868920543,12.7477627816187,True,True,True,1,0.2411537,none,
Jacana_spinosa,16,1.4806956423688,0.0329769523757408,0.659204485837317,726.503997127487,371.108258233114,3889.55694578553,0.0103271634435298,0.613040362371994,25277.5946905165,0.51081378726123,833.578036282439,0.0435995601636146,0.0202170804725136,3.19000244409003,0.591116351386234,51.1483585851558,True,True,True,1,0.2350023,none,
Jacana_spinosa,17,3.53991693575894,0.0166974209506236,0.655289502961165,13445.232740588,262.86015709171,4104.78936735367,0.0053418865244181,0.945814922512644,85042.3450426517,0.019550435620069,1419.98783380534,0.241268089899949,0.273236189117676,0.0130834428143899,0.205823936061475,2.81742204878275,True,True,True,1,0.2291137,none,
Jacana_spinosa,18,0.165372733858522,0.0270681065101304,0.566531787103829,7517.71533482329,370.277491372624,53.5259049280555,0.0074243372394604,0.842778870853886,3993.08963939853,0.0492539920549316,108.085375663738,3.32316981728716,0.150735746072729,2.05756446444629,,,False,False,False,0,0.222999,none,
Jacana_spinosa,19,3.56576108421504,0.0334875557966541,0.835676996348047,9916.30188840733,228.841459358433,3225.19579197685,0.0347994700645714,0.977992918261664,29158.4914720091,0.0230772985669144,976.446610115169,0.406954861061976,1.50795249988501,0.0364829295671311,0.360483973997777,3.08786805814149,True,True,True,1,0.2171891,none,
Jacana_spinosa,20,3.91466296747053,0.0316628195168605,0.7590275371809,14490.5441171516,17.7809756434474,630.82273574025,0.0273158893775925,0.880805004581036,2896.29534957445,0.0012270743941492,91.7048769210984,6.59150087884571,22.260988826623,0.0022857547322167,0.187012453815654,0.138161632843354,True,False,False,1,0.2110752,none,
Labeo_altivelis,13,6.21920087631843,0.0109752395094814,0.999509702079951,3590.13889454722,3.15447428509669,0.0012425006222424,0.0003670992463857,0.517029452733707,1788.38309231013,0.0008786496505435,19.6279327728106,2.0084622870172,0.417799342614775,2.93297643652001e-06,0.014281837268867,0.0307406093457724,True,True,True,1,0.0484153,none,
