generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_message,error_type
Leptocottus_armatus,1,6.85375892801579,0.014521654054247,0.987462134370358,5513.21091494244,65.607098220299,0.103163825902685,0.0024917901761998,0.71648218910601,31357.6217153898,0.0118999797454663,455.364534514835,0.178049615289983,0.209394488856098,4.57755107338094e-06,0.0162781277550165,0.290933503943904,True,True,True,1,0.1698024,,none
Leptonychotes_weddellii,2,34.6490740227584,0.0406284049149663,0.644206533864359,9903.51854225145,68.4642980968893,22654774.854032,0.0025278596167023,1.0,90636.0343752734,0.0069131286829826,3682.39750448541,0.169614703783413,0.365660720727638,0.0995686204581146,0.377531744858628,7.46961609404922,True,True,True,1,0.1704392,,none
Leptonychotes_weddellii,3,25.366325715583,0.0397620209953009,0.551924867792392,6853.88370725952,36.7074644110585,17408672.6122595,0.002458688086874,1.0,42429.0725325064,0.005355717426629,1687.06567284866,0.292680124088318,0.459077260993878,0.191683774805269,0.492641961675929,5.8986439146155,True,True,True,1,0.1593663,,none
Leptonychotes_weddellii,4,23.1419469770625,0.0275827769814449,0.526663786741687,6377.33585361126,49.5489101878847,12255431.5357065,0.0013860325767064,0.570543372523654,78933.7172330021,0.0077695312471001,2177.21111875433,0.153406328543901,0.178393333217343,0.172525526653935,0.393902270403295,9.33696224380407,True,True,True,1,0.1433725,,none
Leptonychotes_weddellii,5,33.7110757330406,0.024620759416147,0.893836317316352,8164.90883359328,50.7860030451002,20830907.9106241,0.0025552816348872,1.0,77795.9887353651,0.0062200330806081,1915.39632219471,0.117418394742443,0.410814798212847,0.560687722714872,0.638515681677328,19.1207151143659,True,True,True,1,0.1283317,,none
Leptonychotes_weddellii,6,38.4518622171169,0.0416568591258969,0.939269993834386,6112.38691780008,35.8330690325934,17515452.7565727,0.0023460628544028,0.855960704066029,35214.7341129081,0.0058623692371703,1466.93521809733,0.184797450555026,0.40019022335333,0.779552773864624,0.711891898694063,14.3439518449717,True,True,True,1,0.1048835,,none
Leptonychotes_weddellii,7,26.5499164741946,0.0336012493994143,0.811583762391212,6660.05810975777,59.9831443992123,16367321.3190083,0.0017625432415297,1.0,58398.7581547032,0.0090063995554828,1962.27123737226,0.140520943495924,0.195698983891604,0.565620491244886,0.566372948734618,14.0017628068645,True,True,True,1,0.0991699,,none
Leptonychotes_weddellii,8,23.9584941819735,0.0231777800076433,0.658744703664974,9554.94931668244,36.2611200492945,22836475.0223184,0.0016657858335006,0.72528078492469,56899.9337067371,0.0037950091463054,1318.81414590424,0.254917406183321,0.438941190727389,0.335474767439717,0.568015438426416,8.34871916952208,True,True,True,1,0.0937172,,none
Leptonychotes_weddellii,9,34.079445000969,0.0307649836197305,0.897784503879398,9363.12032700339,51.7727090630292,14874663.8215553,0.002461398165334,1.0,63879.9563565585,0.0055294289996162,1965.26581093862,0.163261540024605,0.445145089213518,0.352536735194999,0.571639375310411,12.2224810673083,True,True,True,1,0.0880852,,none
Leptonychotes_weddellii,10,40.5964216139361,0.0321381258414712,0.470884059999534,7321.13014678506,46.9336530765656,11366964.4058194,0.0015959997903102,1.0,125903.434339245,0.0064107114797263,4046.30041666806,0.123488513058237,0.248958293530685,0.0206521967669867,0.221017909617087,5.76933905027054,True,True,True,1,0.0825435,,none
Leptonychotes_weddellii,11,20.3495754028676,0.0317570890184069,0.87486940122507,8305.81433404576,60.5595239863175,11996834.7869944,0.0025249585811941,1.0,44356.1548770185,0.0072912205294648,1408.62235894372,0.214035149481649,0.346301222270049,1.19838981036717,0.797960273729941,13.7744455995629,True,True,True,1,0.0765924,,none
Leptonychotes_weddellii,12,21.0918262250442,0.0263174121253069,0.78579961767057,7201.88218041055,53.6146395619926,18139348.2525998,0.0025050464059351,1.0,54681.7721039242,0.0074445316125591,1439.08273220108,0.167606793834542,0.33649483087815,0.984747040890498,0.737716366589919,15.9436024431019,True,True,True,1,0.0710396,,none
Leptonychotes_weddellii,13,33.0899621558298,0.0335060322871953,0.673974833802248,10183.2171265467,55.3011580769588,17044908.7967669,0.0023305657604627,1.0,81033.3537598337,0.0054306175926263,2715.1061674167,0.186456492373504,0.42915298687706,0.0955022100348162,0.38388860961584,6.93887627737651,True,True,True,1,0.0654553,,none
Leptonychotes_weddellii,14,23.099334005131,0.0388752517204855,0.794119977321234,7327.94260245718,60.8869381990111,21460537.4667264,0.0015628104396323,0.884370809840686,45557.9588855397,0.0083088721489978,1771.07711954688,0.202549734914374,0.188089359374827,0.916499165296798,0.664920894366502,12.0302520138174,True,True,True,1,0.0598512,,none
Leptonychotes_weddellii,15,31.8469353900637,0.0275246673943682,0.806290053529439,9643.55185824461,59.5772160904893,20732768.4985858,0.0023915628639161,1.0,85493.7703990428,0.0061779328784917,2353.18759452414,0.139897916757485,0.38711376619877,0.277049084226813,0.512173737405406,12.5698009666079,True,True,True,1,0.0539216,,none
Leptonychotes_weddellii,16,38.169495234017,0.0315788987930888,0.621027753724136,5715.69191969083,61.5173112697854,20289828.6269216,0.0024970202140971,0.845532115866279,119730.768942224,0.0107628808784909,3780.96583484519,0.0768691415514765,0.232002959271554,0.104607764225285,0.334273048306699,14.4363043231277,True,True,True,1,0.0483812,,none
Leptonychotes_weddellii,17,40.0768943178761,0.0275327000540473,0.604503599479988,9412.80110889733,42.845233880614,22115975.0219991,0.0014045661931976,1.0,103168.919587189,0.0045518048649848,2840.51891789421,0.150928448797677,0.308573463683022,0.0557906455266411,0.308157049063217,6.73330848551373,True,True,True,1,0.0424288,,none
Leptonychotes_weddellii,18,29.9510246066556,0.0364833005235554,0.785600988655605,9298.23884880551,45.6545183757914,12423047.2207247,0.0024003990044286,0.961393406894757,47708.8894816704,0.0049100178128524,1740.57775260487,0.248084350359226,0.488877860716801,0.182209757116837,0.484838352944519,6.8285559350988,True,True,True,1,0.2009413,,none
Leptonychotes_weddellii,19,27.5697946678233,0.0324891809385913,0.680992867924093,5748.78519631835,66.2024674770908,12956751.7526362,0.0020373134409938,0.996985938697947,82494.7635143891,0.0115159055724483,2680.18729830529,0.102330980656238,0.176913003339324,0.229594580438856,0.419002766172292,13.6951942388945,True,True,True,1,0.1937147,,none
Leptonychotes_weddellii,20,23.7188434120287,0.0301116159207114,0.872731627666901,10184.2394113281,57.4321966304272,11678688.9556411,0.0024032651265273,0.605877875921399,51836.3194826573,0.0056393211422881,1560.87534300507,0.225119817108595,0.426162132974795,0.58931187559704,0.657575908395143,11.704795076485,False,True,False,1,0.1884323,,none
Leptonychotes_weddellii,1,31.4680257237472,0.0364705711040988,0.513425557356263,8030.86639431532,57.049667869258,13218547.8586247,0.0017826776311067,0.544536768357586,95874.3802386174,0.0071037998975603,3496.5934015539,0.163148223070474,0.250947050425641,0.0557366736786053,0.297524709505805,6.46616706992613,True,True,True,1,0.183115,,none
Leptoscarus_vaigiensis,2,1.02615328331507,0.0275161199192079,0.839426788120796,4691.16648416035,20.0439754723559,0.527942991370264,0.0014544473712826,1.0,890.483924439079,0.0042727060614953,24.5026624509925,6.27584108017089,0.340404266137051,0.0005444765699281,0.0812087728739241,0.0607403947422675,True,True,True,1,0.0621048,,none
Leptoscarus_vaigiensis,3,1.10391091977175,0.0145121780251472,0.664774643077052,4941.99441616536,25.5018565013912,0.663787258455307,0.0014642803868862,0.855798135086013,2918.0906840543,0.0051602357983194,42.3478515005197,2.54758698037442,0.283762301591561,0.0001979986171013,0.0578120124758895,0.0942814794436045,True,True,True,1,0.0554082,,none
Leptoscarus_vaigiensis,4,0.896161695213206,0.0185716831149637,0.619172907708844,5532.49895442625,17.5465767156559,0.506604771355411,0.0021734056604722,1.0,1367.46294346824,0.0031715463229537,25.3960884575476,6.53422114831867,0.685282647376909,0.0002068582818608,0.0590315490411372,0.0426313529528887,True,True,True,1,0.0495645,,none
Leptoscarus_vaigiensis,5,0.988971081712312,0.0190550920340373,0.590594333765183,5827.12511691734,24.7028580882729,0.370624724697906,0.0018586978640506,0.728266518420543,2170.85326690754,0.0042392874003263,41.3658087933136,4.54500743178761,0.438445825566718,9.4855975322011e-05,0.0454415132623823,0.0468311426037257,True,True,True,1,0.0430602,,none
Leptoscarus_vaigiensis,6,1.02856374467014,0.0239134685513429,0.523309717685294,5721.17042400194,27.059818584185,0.400431940198499,0.0024225500370622,0.723600647306743,2224.10209828914,0.0047297697112222,53.1859955824133,4.91554148279402,0.512191963873897,7.06110535455107e-05,0.0412206624107406,0.0398231976635327,True,True,True,1,0.218978,,none
Leptoscarus_vaigiensis,7,1.25234651179111,0.0197132117482746,0.858628403539537,4331.59209372007,16.6003526308999,0.652619254767743,0.0020996572702554,0.783950403129951,1228.22854428107,0.0038323905556497,24.2123293686878,4.1073632706349,0.547871423793193,0.0004658883899098,0.0771244579615882,0.085637093000064,True,True,True,1,0.2135396,,none
Leptoscarus_vaigiensis,8,1.36837384229866,0.019920103225586,0.540008898194781,3420.5548757171,17.9357749476596,0.464138388396633,0.0022315857579357,1.0,2281.56270336385,0.0052435279068281,45.448964566655,2.77627982560495,0.425588610872037,6.2171038559695e-05,0.0394572435532992,0.0582695570802751,True,True,True,1,0.20901,,none
Leptoscarus_vaigiensis,9,0.915784182980045,0.0271118258847617,0.691247042768223,6549.43932676551,14.9179093890645,0.674733837809681,0.0021525459269636,1.0,728.968983476125,0.0022777383902313,19.7636801553964,12.9975586778512,0.945036504716898,0.0003003109119029,0.066950836530608,0.0272717328876316,True,True,True,1,0.2047235,,none
Leptoscarus_vaigiensis,10,0.933893552724762,0.0282665327097116,0.463957002424104,6594.00981244172,25.609671777106,0.421153337224447,0.0023562263022625,0.892790044381099,1823.69041859416,0.0038837782329024,51.5494048695794,7.79328823343757,0.606684048615639,6.78698098534886e-05,0.0407302112416125,0.0258774951445278,True,True,True,1,0.2002288,,none
Leptoscarus_vaigiensis,11,1.29461401244445,0.0141112541160039,0.683647350065963,3933.10667443282,21.996084578194,0.690289798308812,0.0014893542117854,0.550584651383476,2951.80685404037,0.0055925471640979,41.6536966187256,1.94901712031432,0.266310532228774,0.000174797604852,0.0552983297426755,0.121495798251492,True,True,True,1,0.1953538,,none
Leptoscarus_vaigiensis,12,1.22332324799491,0.016547698936473,0.563329376005614,4041.64270970315,18.3320168105301,0.346219823595267,0.0018192359243924,1.0,2405.75538198107,0.0045357836224658,39.8097157758223,2.98225004078985,0.401085253578171,6.0364102431285e-05,0.03907365468253,0.0543187952525636,True,True,True,1,0.1907066,,none
Leptoscarus_vaigiensis,13,1.43962809113137,0.0173270840582556,0.623493880999967,4590.99706845158,28.1817072668355,0.37985312975763,0.0025760915192345,0.75456051036949,3755.43227046298,0.0061384720675372,65.0706906253979,1.96071687194809,0.41966331212256,4.59216953873298e-05,0.0356297481518799,0.0737820462030087,True,True,True,1,0.1859635,,none
Leptoscarus_vaigiensis,14,0.846084499694123,0.0144159336498257,0.719208346003963,6606.14751022576,19.6259113202987,0.459326618580499,0.0022437818632433,0.6856699473137,1601.570562532,0.0029708557506352,23.0881349649753,5.73518551778202,0.755264493324397,0.0002940374543104,0.0663633163343553,0.0570150434479268,True,True,True,1,0.1812368,,none
Leptoscarus_vaigiensis,15,1.29680501956958,0.0195380489287682,0.71348435618877,6806.50308173603,15.2524952005565,0.592316470414795,0.0013434073493287,0.601282388746439,1418.8939331628,0.0022408709755063,27.722419090867,6.72341097084167,0.599502320308853,9.93669205068908e-05,0.0462183889120726,0.0355206825032507,True,True,True,1,0.176795,,none
Leptoscarus_vaigiensis,16,0.830895287803542,0.018392694886997,0.72432977462697,5268.21554290683,15.1144881969631,0.579663286491398,0.002498025313861,1.0,942.666421457302,0.0028689957868776,17.3381758700815,7.71559032793949,0.870696752252682,0.0005039875962811,0.0795071900051193,0.0500519700723205,True,True,True,1,0.1711995,,none
Leptoscarus_vaigiensis,17,1.33214241498049,0.0183970545958817,0.591016134412891,6867.51255145426,27.3876075501377,0.672725353554142,0.0023870613813185,1.0,3355.49903395235,0.0039879952668361,61.7312989240495,3.46292436982888,0.59856173881877,5.9879687672775e-05,0.039029302077881,0.0478464275057024,True,True,True,1,0.1657897,,none
Leptoscarus_vaigiensis,18,1.30371455161471,0.0283078709219211,0.344400517383582,4744.51218572255,22.2809794679328,0.672018439290027,0.0016606804415631,0.653484896861747,2979.51646409345,0.0046961581287496,84.343767475296,4.62361838140678,0.353625324368131,3.35789627975024e-05,0.0321646400458363,0.0332644039356508,True,True,True,1,0.1580703,,none
Leptoscarus_vaigiensis,19,0.762346425171781,0.0254417751324573,0.801922497907718,5264.88938447784,16.2991231815637,0.630053397220919,0.0019094015908079,0.69505470338523,609.027358875369,0.0030958149338554,15.4947371140215,10.7800320179263,0.61676864786939,0.0010935238242865,0.1027001301974,0.0520391167841835,True,True,True,1,0.1500746,,none
Leptoscarus_vaigiensis,20,1.18360225062885,0.019527810161679,0.760839854556352,5875.09060127233,20.3661146684752,0.461487218006337,0.0019292064665748,0.702976329526952,1622.43448466627,0.0034665192506247,31.6825926163244,4.75942125579114,0.556525530970912,0.000150706577219,0.0530426009781106,0.0529574040450837,True,True,True,1,0.1430255,,none
Leptoscarus_vaigiensis,1,0.902394151607589,0.0181369374017148,0.623123350638244,5284.14010731976,22.7120616343711,0.679892746259046,0.0023062076942179,1.0,1813.48868369497,0.0042981565918189,32.8911307348938,4.67611785348207,0.536557392675638,0.0002895023300229,0.0659016114699599,0.0629556617061717,True,True,True,1,0.1340019,,none
Lethenteron_appendix,2,3.22133050453063,0.0409968786317155,0.576296782169184,2331.40620826654,14.0605187316617,0.760644245444999,0.0017596170487934,1.0,1917.07737445352,0.0060309175989181,78.5941884480785,2.11024127025077,0.291766057143451,1.32752348306948e-05,0.0235942062714686,0.0439030396653985,True,True,True,1,0.2155564,,none
Lethenteron_appendix,3,4.17381606288111,0.026943658360694,0.474492761754181,2647.63320362195,12.364739917725,0.834935469461327,0.0017641360569802,0.757725011937268,4036.75263077006,0.0046701106107938,108.764883770101,1.38228020941547,0.377750379809594,3.91603047884174e-06,0.015714443886842,0.0436944796473371,True,True,True,1,0.2039712,,none
Lethenteron_appendix,4,2.90774259145968,0.0229685067203985,0.807358602670596,3006.85003719312,16.2924673686599,0.77151699103362,0.0021275910456459,0.820071111991228,2554.72159879627,0.0054184502609477,58.6781402106993,1.45781264122321,0.392656745597551,4.37403959397111e-05,0.0350166113385881,0.0921931671751009,True,True,True,1,0.1880313,,none
Lethenteron_appendix,5,2.16694484438792,0.0253379781416408,0.800235016251705,4075.3096014426,13.7168352135908,0.86776559489415,0.0013313564517457,1.0,1465.92675168062,0.0033658388085987,37.1436199913301,3.4740077764697,0.395549676456436,8.38294148120494e-05,0.0435907098419133,0.0533168354941938,True,True,True,1,0.1782848,,none
Lethenteron_appendix,6,2.61161523331988,0.037041150616867,0.852629387737861,2685.79646524597,8.3385386596182,0.804112908357193,0.0016383020279529,1.0,689.531916837699,0.0031046800334717,25.5410555867222,4.56834008463303,0.527687880970132,9.72446608839153e-05,0.045859570789585,0.0446034645355275,True,True,True,1,0.1620677,,none
Lethenteron_appendix,7,3.2867413932982,0.0235778168839167,0.562556984465331,3886.0400992704,15.6383267661126,0.461828589942698,0.0017247335386838,0.720644537350219,3875.12491335508,0.0040242319602025,91.3669856093896,1.78260471217059,0.428587008835614,4.30449262843096e-06,0.0162271203159884,0.036602214559613,True,True,True,1,0.1545079,,none
Lethenteron_appendix,8,3.93714467748967,0.038613966417282,0.726059111367638,3058.64040354614,9.2468440089958,0.457473945157812,0.0023321827478644,0.719585102436073,1298.54950490115,0.0030231876876651,50.1421469734314,3.24412761883124,0.771431677027511,6.49544546471488e-06,0.0186440650814183,0.0254551055869278,True,True,True,1,0.1458874,,none
Lethenteron_appendix,9,3.44810881316551,0.0237717950046683,0.570012046523197,2980.74522838815,13.1898065771293,0.494988912445782,0.0019066931448851,0.929076326172325,3356.39742211714,0.0044250029997571,79.7875914727659,1.55799996822808,0.430890814083026,5.36976736910492e-06,0.0174647084145187,0.0425676815155287,True,True,True,1,0.1385032,,none
