generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_message,error_type
Neotoma_floridana,18,2.26745247383606,0.0179229247588731,0.999890171068274,9792.20599343314,1242.59975579204,1089.78874081628,0.0016984454184125,1.0,157220.175228967,0.126896815347364,2817.84537120562,0.0622902344741995,0.0133844605458637,86.9125989469658,,,False,False,False,0,2.0258959,,none
Neotoma_floridana,19,2.80830447475845,0.0245681968292339,0.96052200941318,8210.30285583015,743.696624982185,804.883644856853,0.0013497267016112,0.610618858011832,88503.2866669666,0.0905809003688682,2174.36616686815,0.0965811689792207,0.0149007869883692,0.107694526461674,0.298068008433608,10.5751681466291,True,True,True,1,0.0522499,,none
Neotoma_floridana,20,2.67350537999397,0.018202754019482,0.989761737655139,6226.97509241194,845.838445699049,773.581990877968,0.0019671142379113,1.0,125516.471635719,0.135834563836584,2284.7454585783,0.0501240027783122,0.0144816914219112,0.628478524410366,0.42224456054972,27.9067536935529,True,True,True,1,0.046069,,none
Neotoma_floridana,1,2.62385156340368,0.0217881968635892,0.870614562523631,5786.71853454447,914.549970364563,739.298939709741,0.0022856008542028,1.0,126502.609623197,0.15804293312437,2756.26376222798,0.0525420419653367,0.0144618984792204,0.0475894259002595,0.220589081996203,13.3335645315291,True,True,True,1,0.0402583,,none
Neotrygon_kuhlii,2,10.5836056541305,0.0141474690730638,0.872990319720429,5224.65902841105,7.35499207891015,17624.4464957287,0.0002621975721599,1.0,6302.71512169691,0.0014077458526795,89.1674672605384,0.949556578785387,0.186253485784308,0.0195582138387906,0.250538430658573,0.964400341881622,True,True,True,1,0.1261392,,none
Neotrygon_kuhlii,3,10.8425137428008,0.0142196463011821,0.965800386170714,6491.83596779653,7.94377584332624,9337.68604794653,0.0002592561908845,1.0,6271.63526482403,0.0012236562788604,89.1804351958184,1.07176450439739,0.211870110392432,0.0318674973878103,0.293983648409566,1.02198405847863,True,True,True,1,0.1096615,,none
Neotrygon_kuhlii,4,10.2786191084192,0.0215776101976898,0.98225251199508,4583.7887382212,5.76675547240045,15797.2962733038,0.0004264466783866,0.515847691159462,2796.66094684151,0.0012580761901863,60.3452597660482,1.66863606996172,0.338967291260391,0.175646745906874,0.505859637894125,1.39537529047239,True,True,True,1,0.0987161,,none
Neotrygon_kuhlii,5,11.3369438450108,0.014159090077102,0.967435350598029,5865.54829020231,5.72795228210966,13099.1220150263,0.0002855984046098,0.857248548860527,4740.65214723993,0.0009765416630662,67.123320776977,1.27893529396209,0.292459006524205,0.0455324618469369,0.332590660328108,1.01890369482404,True,True,True,1,0.0932338,,none
Neotrygon_kuhlii,6,9.57013015370606,0.0175264347133494,0.969751719701334,4091.86230148811,6.87754058135252,17012.9068179553,0.0004615777194603,1.0,3872.54852163977,0.0016807849518424,67.8719688387971,1.08959119251369,0.274620330789132,0.15207710964057,0.479113563487416,1.6867233972229,True,True,True,1,0.0780157,,none
Neotrygon_kuhlii,7,10.7886833996418,0.0195507681845393,0.80832998768622,5821.44876574786,4.83591912756021,11246.3961028052,0.0003982298082523,1.0,3301.37578209915,0.0008307071524898,64.5444326058726,2.1814608729239,0.479386516727006,0.0064880093914347,0.18290373675534,0.336548787901255,True,True,True,1,0.0726352,,none
Neotrygon_kuhlii,8,7.07433175651104,0.0119318658393989,0.984595363867186,6960.84098297114,4.97868919646981,9585.42652066441,0.0004939486947759,1.0,2998.0183727945,0.0007152424841552,35.7719530082368,2.35814027716263,0.690603125119687,0.24859924429115,0.607058687221161,1.09546519942229,True,True,True,1,0.0676614,,none
Neotrygon_kuhlii,9,9.70301907633286,0.0178605485367513,0.945089228930132,4953.62816321941,7.31107048165648,12346.3257687416,0.0002580780734822,1.0,4202.62122370591,0.0014759021550993,75.0611203475807,1.24718345462476,0.174861234933908,0.0469579299864522,0.332760723781928,1.01637252881968,True,True,True,1,0.06226,,none
Neotrygon_kuhlii,10,9.82283926353617,0.0170733902149057,0.99527407801104,5367.80419353061,6.37384903892489,14558.2781041059,0.0003319224221412,0.783344484220343,3684.48125572297,0.0011874220461705,62.9065862184639,1.46378610683513,0.27953196861363,0.602640587929086,0.729874905641508,2.15294714758384,True,True,True,1,0.0573042,,none
Neotrygon_kuhlii,11,11.4201860657404,0.0200808675357116,0.98983950954744,6281.01143094351,6.90145908274654,9122.60615884314,0.0003918413604127,1.0,3965.21592074561,0.0010987814874442,79.6249756549873,1.60028729687172,0.356614454184254,0.0949991928477224,0.426534215339149,1.05835559284073,True,True,True,1,0.0518288,,none
Neotrygon_kuhlii,12,9.9518609872179,0.0212231487631726,0.752902142436658,3876.8294281623,8.09310519563544,11265.7364092572,0.0003763316900057,0.549725962281604,5040.47117162167,0.0020875577183883,106.97466951181,1.02156739979077,0.180273669413204,0.0089833752736437,0.194616638075114,0.763471804124977,True,True,True,1,0.0463405,,none
Neotrygon_kuhlii,13,13.4244721302606,0.0208757686833122,0.973193556541526,6217.32634170238,8.29186023138618,16624.9843325696,0.0004872905426902,0.68593786819653,5479.07808471095,0.0013336697763102,114.379966694231,1.16599570063187,0.36537571094877,0.0401260079767605,0.319325232205412,1.10083286390973,True,True,True,1,0.0409182,,none
Neotrygon_kuhlii,14,13.3640383765115,0.0142211985073561,0.941870564475076,4212.23818035674,7.19452274352887,8998.94578145601,0.000377666502712,0.502942884182566,7178.14589199662,0.0017080047318026,102.081837644847,0.623030653832565,0.22111560681302,0.0145030949864776,0.220795351089411,1.36947561628852,True,True,True,1,0.2053745,,none
Neotrygon_kuhlii,15,12.5373132039535,0.0154949225995423,0.947550749168384,4765.68491276063,6.37961600945445,15339.9201919682,0.0002864561058964,0.929133432048472,5447.6239951593,0.0013386566938935,84.4105121564026,0.923242358461517,0.2139877290445,0.0295085275211566,0.284621286487141,1.14160090942592,True,True,True,1,0.2007767,,none
Neotrygon_kuhlii,16,10.8902830300529,0.0190606370717667,0.906800130374736,5945.12259741513,8.32359590408078,9508.57734889299,0.0004374596267847,1.0,5244.46472523272,0.001400071363995,99.9628387633437,1.25010954827484,0.312455234807782,0.0120485142943127,0.219231602132523,0.657772303372251,True,True,True,1,0.1953089,,none
Neotrygon_kuhlii,17,9.52738071113996,0.0192310532690893,0.805768804494347,4695.15051326269,5.48910800972735,10924.2179843188,0.000373290194405,1.0,3374.90673702276,0.0011691016069073,64.903011237893,1.72654258070323,0.319296622465944,0.0111612219692919,0.215757095237693,0.487730385577501,True,True,True,1,0.1900182,,none
Neotrygon_kuhlii,18,9.9567569157155,0.0207839521533358,0.940395126641219,4014.43589774052,7.12819138052964,15934.0636996874,0.0002783258560998,1.0,3631.27175752195,0.001775639607184,75.4721784640959,1.17558870779857,0.156746816737893,0.0634420062791136,0.363256586344024,1.17452081635392,True,True,True,1,0.1849253,,none
Neotrygon_kuhlii,19,8.90940678865859,0.0193718261354231,0.900229930994602,6136.05847700115,8.19695540097222,15702.2798611958,0.0004875322613071,1.0,4187.71723919321,0.0013358665716266,81.1237302619651,1.62764126442545,0.364955805963048,0.0326497630486518,0.304745669621932,0.733358532266293,True,True,True,1,0.1800253,,none
Neotrygon_kuhlii,20,10.587664990107,0.0106783396288266,0.981256550594989,5069.50355162754,6.07065285157267,11121.9649855112,0.0004650323554041,0.695081030899882,6134.07795686791,0.0011974846826221,65.5017677331341,0.842235555743965,0.38834096348179,0.0967717443096139,0.414160424867338,1.93981447838422,True,True,True,1,0.1749697,,none
Neotrygon_kuhlii,1,6.9485825674054,0.0143820659622161,0.893906578759128,4818.27611614564,5.66483696545161,15156.6559304668,0.0004427232441799,0.647002010506478,3061.75353543263,0.0011756978697151,44.0343413066405,1.76047281262822,0.376562087577172,0.0789999323624849,0.401017387116463,0.988281559769448,True,True,True,1,0.1700445,,none
Neotrygon_picta,2,8.14123705242884,0.0180672622717694,0.873940673309921,6234.9089980873,16.4804970690602,21198.9505944274,0.0016738479815519,0.532655536345066,8497.40672123672,0.0026432618461818,153.52487586248,0.839579375091255,0.633250914573525,0.0436837598510454,0.333594149893146,1.61757691797228,True,True,True,1,0.1442805,,none
Neotrygon_picta,3,7.00416518179039,0.0200054629380281,0.718431864845911,5748.53299571765,12.547897108047,23519.3423263088,0.0016546377971353,0.63096412805343,6114.95318298724,0.0021827998756194,122.332469270028,1.3085137952664,0.758034584671095,0.0303809316683286,0.304695881008056,0.961084838783974,True,True,True,1,0.1374877,,none
Neotrygon_picta,4,6.85323756087956,0.0154367531239548,0.781122006205547,6191.53397441447,13.1443246166258,37755.7837605322,0.002456331145793,1.0,7470.66445839053,0.0021229512219334,115.322802916078,1.06101165967067,1.15703607337521,0.0676105772801019,0.415177120692946,1.48270701354164,True,True,True,1,0.1286031,,none
Neotrygon_picta,5,6.5629474026622,0.0120463168894856,0.791522784715129,3779.10823494973,17.4528530761019,25775.2670508951,0.0022998128568046,0.931946750541807,12012.8941932887,0.0046182464198022,144.711130212217,0.397446116291744,0.497984006861,0.0916055730009317,0.403169717999461,3.58334574179027,True,True,True,1,0.1227007,,none
Neotrygon_picta,6,4.66552104386582,0.016840989354917,0.481172942197044,5243.3122829699,14.1850292886907,40758.3088119617,0.0017597431979317,1.0,8166.98185120695,0.0027053565614932,137.540054417977,1.33426758769058,0.650466272349879,0.0709885905589956,0.39876656992476,1.15776022043933,True,True,True,1,0.1094068,,none
Neotrygon_picta,7,6.01801061895551,0.0176346763835566,0.773128754599579,5973.06999972783,17.1072889050116,39276.8317541932,0.0018531335253,1.0,7551.17993567766,0.0028640697172126,133.162614479681,1.02313032991054,0.647028078319121,0.102814026042553,0.446030324709546,1.65357638247733,True,True,True,1,0.1040041,,none
Neotrygon_picta,8,7.07513968276138,0.0143338418259043,0.911756420879856,5782.32966424895,16.7890541793485,30560.862006269,0.0021059836677931,1.0,9089.07759125792,0.0029035103763025,130.281400536462,0.697757007650823,0.725323279359186,0.154189007235859,0.50920920905757,2.70366442009746,True,True,True,1,0.0986351,,none
Neotrygon_picta,9,7.86830544564677,0.0128719205570755,0.679160253731821,6622.07713918955,11.9252879019243,40000.4593931996,0.0016490951054541,0.520698405817559,10733.3297202657,0.0018008379623593,138.158567472158,0.908421705942322,0.91573763987832,0.0262489060837405,0.294083070286581,1.32206315734416,True,True,True,1,0.0936212,,none
Neotrygon_picta,10,8.24185214378685,0.0124991156565458,0.887389212089165,6770.40441752749,11.6260915856483,30940.6468590767,0.002404167195904,0.752058603372877,8639.03289277957,0.0017171930757268,107.980271287555,0.883151760348842,1.40005642340858,0.0643242110076898,0.424365212842358,1.88080015803698,True,True,True,1,0.088224,,none
Neotrygon_picta,11,8.05815192315565,0.0148011054361609,0.657916030923702,3832.38179225537,9.18860335629738,36643.032358707,0.0014117841043246,1.0,7603.61878275616,0.0023976221197131,112.541963299947,0.766086774183259,0.5888267766288,0.0351442298764197,0.311629647504175,1.47014261848893,True,True,True,1,0.0824026,,none
Neotrygon_picta,12,4.6427715531143,0.0183465807278301,0.557891673640281,6371.91113240816,14.5759124026688,32416.5716286829,0.0020479355655309,1.0,6611.62249314736,0.0022875260027614,121.300665812465,1.72747504349415,0.895262201635619,0.0641485158673292,0.396523240341203,0.916348843725881,True,True,True,1,0.0767435,,none
Neotrygon_picta,13,7.0213962618371,0.0151974245078641,0.632304595565907,6387.21017403191,17.4452498307039,28278.2111702122,0.0021747792125019,1.0,12746.8931098151,0.0027312785011568,193.719945746229,0.792465792858488,0.79624952621302,0.0219942122300083,0.274282492529143,1.24735177000614,True,True,True,1,0.0714509,,none
Neotrygon_picta,14,4.2206645800529,0.0166563852132374,0.591635507892722,7036.17863141523,9.76818172326621,37469.8311697837,0.0013182063667506,0.995162631606718,4183.69082858122,0.001388279382171,69.6851660539373,2.84264772194132,0.949525278326289,0.102614472941014,0.466310294529153,0.704920112025773,True,True,True,1,0.0654092,,none
Neotrygon_picta,15,4.35265533672211,0.0096961971491968,0.97050528548685,4312.20268881031,12.4704047677708,19983.1156062127,0.0026588295159837,1.0,5768.13594001154,0.0028918874338003,55.9289832577196,0.770310422576568,0.919409754649274,1.84907661274589,,,False,False,False,0,0.0598512,,none
Neotrygon_picta,16,7.53534002380085,0.0188129662345006,0.307049641109255,4533.0938517254,17.5199531616166,37943.9999148962,0.0019194422619615,1.0,22854.4052952168,0.0038648997207388,429.959155128505,0.6459757156521,0.496634427967676,0.0086685469884861,0.196297989319617,1.06184763280635,True,True,True,1,0.053906,,none
Neotrygon_picta,17,6.46465719004043,0.0121483499031412,0.437557526800338,6470.36546932925,17.641456309278,20448.8711625397,0.0026380293521348,1.0,21454.9487895862,0.0027265007506765,260.642225049869,0.689233170918134,0.967551302335124,0.0091004124665535,0.208167292642876,1.06343522628758,True,True,True,1,0.0476672,,none
Neotrygon_picta,18,7.77658807392227,0.0195253487252808,0.880158914697726,4808.89813807622,15.4122919349012,29901.9176270739,0.0016560707423881,0.718954747542808,6974.23264526001,0.0032049528795107,136.17432448994,0.783408096162439,0.516722337159891,0.0971049874709489,0.422654399221346,2.10400757602906,True,True,True,1,0.0416113,,none
Neotrygon_picta,19,4.29390760756543,0.01379216678609,0.781702283734798,3939.95505752863,11.7505941119405,21575.1994997012,0.0026340304602951,0.92835994168995,4679.92226652457,0.0029824183119771,64.546268445843,1.07698895061787,0.883186121047171,0.247683829826973,0.61512992402984,2.26638546867443,True,True,True,1,0.2197752,,none
Neotrygon_picta,20,5.25720362697964,0.0096707178410731,0.786538539246368,4806.3612834562,12.1408246390618,21193.2054046967,0.0019174634940697,0.582905172656371,8391.20373264686,0.0025259908531743,81.1489636453874,0.72823599245925,0.759093601491126,0.111819196796519,0.459080379192231,2.56707148734975,True,True,True,1,0.2144229,,none
Neotrygon_picta,1,8.39536587428326,0.0148974236687748,0.900404288817497,6916.20586982433,12.9866388260043,25346.4771808369,0.0013248576676874,1.0,8128.07432540218,0.0018777114317353,121.087366836807,0.945023679740833,0.705570432866239,0.055992225494178,0.368999789661147,1.4523799100165,True,True,True,1,0.2095417,,none
Nibea_albiflora,2,1.26863625957252,0.040945138921523,0.981531849836796,5918.32324254472,8.62798551433461,0.143412792655632,2.85758410531479e-06,1.0,272.357777597994,0.0014578428992034,11.1517270401071,22.1388217242529,0.0019601454360247,0.0006307523115777,0.0854430684257506,0.0222756224484396,True,True,True,1,0.1181513,,none
Nibea_albiflora,3,1.53768231994602,0.0285630156992696,0.916198204398358,3532.81637542656,8.38109337596038,0.139522574367596,2.52299607792494e-06,1.0,492.46322556933,0.0023723546556954,14.0662348432497,7.82992898473858,0.0010634986939527,0.0001187571223234,0.0489407458151414,0.0303974435646754,True,True,True,1,0.104507,,none
Nibea_albiflora,4,1.44892984241794,0.0335081595177779,0.739949527410063,5463.76608637634,13.0383911620371,0.0934772386982571,1.58958459479366e-06,1.0,761.936348011735,0.0023863377304068,25.5310846915703,9.69106059345313,0.0006661188709959,1.60035434977262e-05,0.0251516890915008,0.0130777071871833,True,True,True,1,0.0990756,,none
Nibea_albiflora,5,1.33065162535882,0.038757071587173,0.950696518160659,6088.45194441418,9.58197637645118,0.0734720007201235,2.47827229008885e-06,1.0,346.040241240317,0.0015737951886508,13.4115064017936,18.5071000627534,0.0015747108060568,9.87611618163747e-05,0.0461186848167232,0.0139756500219778,True,True,True,1,0.092958,,none
Nibea_albiflora,6,1.64352988778431,0.0352639773505041,0.830208383899305,5892.77231674656,7.75359374292385,0.0734384126924588,1.51642312991672e-06,1.0,435.273511928847,0.0013157803027429,15.3494752659332,16.3068586613226,0.0011524896114917,1.37259266694142e-05,0.0239123719341242,0.0080698837566969,True,True,True,1,0.0810934,,none
Nibea_albiflora,7,1.84681171237055,0.0315956283831419,0.967916178555069,5142.26559787118,11.3865182350809,0.12105555404099,2.86685092840697e-06,0.971502022712602,687.620506484495,0.0022142999069894,21.725801991512,7.72623538702215,0.0012946985723829,0.0001127493413213,0.0481009393461216,0.0303566564980452,True,True,True,1,0.0747685,,none
