generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
Nyctiphanes_australis,4,0.319612441113955,0.0300491632489292,0.431747098904485,6358.66494728277,596.063756026312,0.0189741700036182,0.0008409284600919,0.981929639122851,14684.3450232199,0.0937403937725994,441.252280806335,1.00295612156831,0.0089708227824588,6.9440619041953e-05,0.0405113369480441,0.144384345992418,True,True,True,1,0.0490044,none,
Nyctiphanes_australis,5,0.412766801235612,0.0005733444277385,0.608576025305703,5231.9220121828,1275.07845577168,0.0102961339658425,0.0020609116817497,0.913896648579041,1508381.62123539,0.243711288662674,864.82219743859,0.0056994794240101,0.0084563652880368,4.35076934988387e-05,0.0221776218928184,11.747905506679,True,True,True,1,0.262559,none,
Nyctiphanes_australis,6,0.0974977259605834,0.019055162515928,0.395849168361031,6583.06496014768,693.572567409291,0.0709935289451772,0.0025814974605422,0.339882264896108,8964.87007174524,0.105357089988936,170.827056151285,1.85504480692401,0.0245023610733115,0.0076241516164496,0.185243997767282,0.473568415988893,True,True,True,1,0.2567661,none,
Nyctiphanes_australis,7,0.0121310550303013,0.0317676138089012,0.435226104857304,3209.31625096347,1206.05323921074,0.071040714700751,0.0003438816182569,0.472193963906882,1058.19455213005,0.375797567113765,33.6163158667506,6.96838372015087,0.0009150714330006,9.55519182296865,,,False,False,False,0,0.2502594,none,
Nyctiphanes_australis,8,0.0601124524366799,0.0207532607839532,0.613516724147132,6890.71481342627,363.359753205143,0.0363329499578316,0.0038848994857104,0.839604556191288,1715.49129669968,0.0527317938767618,35.6020382530106,6.54710568055356,0.0736728110329359,0.0385335255266075,0.327019774175324,0.247399192023983,True,True,True,1,0.2439559,none,
Nyctiphanes_australis,9,0.225610475152975,0.0333062382531315,0.398494559179805,6522.85844978189,364.876778606423,0.031429195927154,0.0014055312903719,0.788433547628868,6202.36763290922,0.0559381721089814,206.577534115186,2.63911340963688,0.0251265144601733,0.0002779715647136,0.0644572581005268,0.103492839841615,True,True,True,1,0.2373068,none,
Nyctiphanes_australis,10,0.178258915604169,0.014018882090993,0.368691758104774,5894.4580826536,1096.33267848976,0.0427821204987594,0.0030248330213425,0.579291235440245,37810.8819293817,0.185993803521325,530.06629552446,0.422827910560865,0.0162630849204381,0.0007483187244298,0.08515925142919,0.706004596244775,True,True,True,1,0.2308875,none,
Nyctiphanes_australis,11,0.257107497089778,0.0399023581975392,0.445003652814718,8571.52533174483,1183.10425719787,0.0064686891145436,0.0025977694633159,0.560784657729596,17130.7200877895,0.138027271857462,683.556129124755,1.12439503233591,0.0188206970141277,3.56030657163261e-05,0.0324888133531596,0.113015183872976,True,True,True,1,0.2243022,none,
Nyctiphanes_australis,12,0.113432273275416,0.0397474896193283,0.478890863041917,7894.52639568811,17.4030998325665,0.0448403561711513,0.0005375056706064,0.418433028301233,103.709130149485,0.0022044514085191,4.12217757404622,158.954394279582,0.243827406913683,0.0035763575233172,0.15271417409421,0.008206201226345,True,True,True,1,0.2179591,none,
Nyctiphanes_australis,13,0.307866209681854,0.0433772445213698,0.538275295717503,2668.60132546151,707.282113031376,0.0589721571384269,0.0003779140146235,0.859810144129128,9325.84710634891,0.265038507731783,404.529550301006,0.531607327022747,0.0014258834229702,0.0008828736973408,0.0909371131533288,0.586824880352361,True,True,True,1,0.2112256,none,
Nyctiphanes_australis,14,0.254811732992501,0.0286351104113681,0.508687215816682,6953.88964270476,1192.57757639903,0.0651946494232777,0.0032020133933192,0.885412594510241,20862.0208699746,0.171497915220749,597.38627101599,0.655270468065038,0.018670858996727,0.0005867034660362,0.0804604884506852,0.427247919403768,True,True,True,1,0.2045688,none,
Nyctiphanes_australis,15,0.137189581116768,0.0329538502049201,0.625345836881559,4282.50351236864,834.798372991082,0.0563033061237153,0.0033873834200428,0.549776665541017,5557.45938946966,0.19493232651883,183.13968424051,1.23225664007028,0.0173772276796563,0.0084988953072766,0.19046338648617,0.634282714167306,True,True,True,1,0.1983635,none,
Nyctiphanes_australis,16,0.089206912827095,0.0062782809189931,0.627016194629569,6464.18974253272,1238.7016483991,0.0511108417423324,0.0037137537031432,0.830986049320801,28070.2139933565,0.191625199404152,176.232688906544,0.367273517412543,0.0193802992231239,0.0187237222415562,0.22612147458959,2.11729626454534,True,True,True,1,0.1918111,none,
Nyctiphanes_australis,17,0.459832530493424,0.0424962796124478,0.172336355963254,4831.70849842245,604.468117592682,0.0158301529244653,0.0017622161286036,0.89877788019744,37952.9269458205,0.125104425854755,1612.85819560039,0.738717767842963,0.0140859615202548,7.01630301195554e-06,0.0189780285480549,0.0894038430651493,True,True,True,1,0.1852591,none,
Nyctiphanes_australis,18,0.363956714224645,0.0207567268736455,0.621345280757504,3712.92042483103,744.942998175708,0.0599334190690153,0.0032815285534993,0.458413458814848,21022.3326176521,0.200635325549594,436.354816391533,0.284250825201925,0.0163556868388474,0.000549406553924,0.0755828166613981,0.921164177561904,True,True,True,1,0.178324,none,
Nyctiphanes_australis,19,0.200957841887738,0.0184587867009895,0.351004984779434,6989.32248733927,524.637783706768,0.0337301819310763,0.0031665036555813,0.613524475639738,16272.2679612265,0.0750627524566389,300.366323437625,1.22369647173369,0.0421847527828197,0.0003216182266538,0.066955057138344,0.215070489196728,True,True,True,1,0.1716427,none,
Nyctiphanes_australis,20,0.056018696635097,0.0344117389293721,0.290272480513353,1445.93572112072,1012.09599827724,0.0309717640752774,0.0036225539635076,0.928789668476442,5675.99787473732,0.699959191472755,195.320957029132,0.877608656840339,0.0051753788044209,0.0498347374276608,0.3250197309298,1.37350903293298,True,True,True,1,0.1650437,none,
Oceanodroma_microsoma,1,0.856898256692464,0.02247363525286,0.471539366854314,177.102587329489,281.839465093747,4488.86072921775,0.0216389449579218,0.956706455690491,22789.7615518002,1.59139100870052,512.168788614809,0.0164803780038519,0.0135975035925279,35.9441950867465,0.933650786260845,212.896296325454,True,True,True,1,0.0720871,none,
Oceanodroma_microsoma,2,1.84412375253736,0.0117872881673952,0.631871542388029,7237.53847614829,495.673617308021,2508.24825998547,0.009533015752803,0.853684285688704,122727.861824589,0.0684864914972876,1446.62867349469,0.0933294961169065,0.139195563159789,0.0948503317962545,0.31416014620578,11.1498180449965,True,True,True,1,0.0620381,none,
Oceanodroma_microsoma,3,2.1565223604742604e-09,1.64848132116546e-07,4.01048065556133e-35,0.0003240247754175,0.0023556624103708,0.0403412147192943,1.18048763059228e-08,0.378727157338815,7.68398593210507e+29,7.27000707688208,1.26669072811734e+23,10.5146599355335,1.62377782869857e-09,4.97857761357024e-07,0.0079195334246788,0.0045328266780263,True,True,True,1,0.2753858,none,
Oceanodroma_microsoma,4,2.01441986146293,0.0092155141513677,0.664024640806794,12364.6272410291,127.48204316879,68.8565418063833,0.000440651242392,0.621958682700545,41965.7746468923,0.0103102213017609,386.736190131544,0.443712423171892,0.0427392613111811,0.0013464522720106,0.102877650368107,0.81335607585227,True,True,True,1,0.2683965,none,
Oceanodroma_microsoma,5,0.866226569457302,0.0198523287367738,0.742410672979274,13674.0928029904,294.932068529565,4886.50060196539,0.0083033422168913,0.902429896677594,17333.9616949868,0.0215686753614152,344.119505879522,1.06256739106942,0.384972284007086,1.58460592024238,0.976122319738686,3.90097697763685,False,True,False,1,0.255145,none,
Oceanodroma_microsoma,6,1.47093539065346,0.0184654931088584,0.757108034318084,6144.47616916608,188.677705230054,1876.33631597372,0.0152545079249799,0.768374101685874,19851.5955383436,0.0307068820897814,366.569500613129,0.408819489073896,0.496778145054859,0.299081626507182,0.576224948303182,5.35485856205393,True,True,True,1,0.249509,none,
Oceanodroma_microsoma,7,2.28033715962411,0.0098098926987559,0.683013217246482,10184.0633883406,249.904519827427,137.171051369919,0.001183548331376,0.93472412091002,85051.0756100176,0.0245387828313729,834.341925648053,0.175312214433061,0.0482317456211765,0.0024475531650349,0.116623608112897,2.13161976020998,True,True,True,1,0.2442421,none,
Oceanodroma_microsoma,8,1.06143046301453,0.0026793005651095,0.802743413340012,6899.87806190789,377.536444811847,2790.98571598277,0.0032617450315295,0.705921067314375,186316.897175617,0.0547163937426822,499.19896789208,0.0461330769552411,0.0596118422363268,1.37653352181585,0.534497670238376,41.522619568139,True,True,True,1,0.2390277,none,
Oceanodroma_microsoma,9,0.928272889913886,0.0074323824501848,0.687246456217697,9777.08191310628,292.728678580805,4766.73061469453,0.0036232243305486,0.802075255145602,53198.621779905,0.0299402910993718,395.392502890987,0.267421526498051,0.121015000105483,1.33935167042508,0.724029932875797,10.3830008285736,True,True,True,1,0.2335435,none,
Oceanodroma_microsoma,10,1.68466849245714,0.0002342405955939,0.59133345511214,2168.72817307194,285.750167155352,2667.38531157044,0.0239272205291406,0.613853583174943,3475412.2918593,0.131759328210596,814.08264517977,0.0010552766732744,0.181597924443701,0.372220799507244,0.407899587252435,1340.89226274166,True,True,True,1,0.2281804,none,
Oceanodroma_microsoma,11,0.974076984889712,0.0128699583598908,0.652007933608707,642.167992607152,258.611961672326,3064.08751899299,0.0034866757633585,0.669169410903022,30020.0816209622,0.402716990958054,386.357200422306,0.0328083135156736,0.0086578809477688,9.67288893995095,0.707586220791727,83.1138141397449,False,True,False,1,0.2227852,none,
Oceanodroma_microsoma,12,1.19100596279199,0.0060839049138601,0.671125727136914,8097.98004867824,536.180948937022,2356.24674193937,0.0081841531469236,0.652321628083312,156400.814155274,0.0662116905344239,951.527681770994,0.0771496225161299,0.123605862965675,0.3514602744701,0.42835955821764,19.6048839593649,True,True,True,1,0.217428,none,
Oceanodroma_microsoma,13,2.20460694391182,0.0076674313183851,0.510920077965534,14497.6782797077,371.059466357698,2611.05563794784,0.0083833401566586,0.938370979734462,208819.870656971,0.0255944061661975,1601.11201617639,0.135885671804219,0.327545796617484,0.0175588993987468,0.21742882824057,5.19074285093902,True,True,True,1,0.2115258,none,
Oceanodroma_microsoma,14,2.34690026216067,0.0023988455220014,0.764238330905926,11690.4888823983,435.516417150132,1103.22704272402,0.0208272719871033,0.887926394052416,557529.775458651,0.0372539096979821,1337.42780524147,0.0274369474015017,0.559062717334911,0.0236648602423792,0.241320688725024,28.1018217248668,True,True,True,1,0.2048066,none,
Oceanodroma_microsoma,15,2.82925408206019,0.0142350394981215,0.616044712111673,14462.6544115661,553.517901657218,4203.09265351117,0.0165519234605959,0.929379972260738,178579.95605106,0.038272220707601,2542.09272795964,0.131462855972473,0.432478783686273,0.0205890677400519,0.234812780600501,5.8147115258544,True,True,True,1,0.1993043,none,
Oceanodroma_microsoma,16,1.42820942448852,0.0160106423553388,0.494877892508352,2274.28063219253,606.427456748411,2344.93249267787,0.0127360488553276,0.838565869940699,109311.018615973,0.266645834363801,1750.13962455813,0.0420418732402211,0.0477639145787331,0.3467466584212,0.365078895312154,28.8494473919977,True,True,True,1,0.1931361,none,
Oceanodroma_microsoma,18,0.0747248901671879,1.33008880417015e-05,0.670570614907289,0.0008449712662606,903.711739053954,173.617026766953,0.0001373659399217,0.958386889109335,7571292.9959292,1069517.71632806,100.704920469773,1.6642837375935601e-10,1.28437273945604e-10,1002389942.09445,,,False,False,False,0,0.1790547,none,
Oceanodroma_microsoma,19,0.783660298064934,0.0206198457835659,0.708302887408244,5868.16233208532,613.371194847182,3448.66477806221,0.0062515684865761,0.676384007020376,32911.4333307988,0.1045252602324,678.62867979718,0.251730773549396,0.0598091645280439,2.96518783109655,0.822132057584842,13.4807669528664,False,True,False,1,0.1732809,none,
Oceanodroma_microsoma,20,2.21061960729699,0.0015273347390893,0.875306638743712,2909.23817148837,129.098924052733,3279.55153812671,0.0006986277731015,0.546902541900196,213472.623889451,0.0443755087905663,326.044154310908,0.0155695788985058,0.0157435439534622,0.732504033085057,0.337795795047714,74.7947163537396,True,True,True,1,0.1676387,none,
Octopus_briareus,1,0.503133767695767,0.0092585625279838,0.957076398036086,9051.92806249495,615.049629448229,6.64035907424858,0.0011011262007905,0.73863036931367,34922.3496814346,0.0679468092545474,323.33075814968,0.270826421142909,0.0162057087429289,0.128425279712654,0.371776593496833,4.87311237353215,True,True,True,1,0.2167954,none,
Octopus_briareus,2,2.97215690600559,0.0250419003886745,0.95147276918221,6400.57701739502,651.209635771434,3.62626379253348,0.0028128138015487,0.565102178379096,81232.3287914916,0.10174233260558,2034.21188593659,0.0828121119249408,0.0276464449901409,0.0004230930790989,0.0637721826088667,2.44173194740633,True,True,True,1,0.2093148,none,
Octopus_briareus,3,1.34469685834776,0.0288859845344275,0.998781909607496,5912.63084377488,655.509821322432,7.09141006050162,0.0002548117834437,0.916662459662486,30552.4295405625,0.110866015254882,882.537007197873,0.19376009813791,0.0022983759527926,0.404454632202238,0.479489172281104,8.61662596752211,True,True,True,1,0.2015599,none,
Octopus_briareus,4,2.95389238939597,0.0315608317386529,0.937387808476079,5630.76030176777,325.69710728834,6.93176114878807,0.0021217870220877,0.738299977961685,32519.2731905122,0.0578424741657158,1026.33530942904,0.184717017928718,0.0366821622465335,0.0007150772079146,0.0804949954490682,1.40911276605915,True,True,True,1,0.194902,none,
Octopus_briareus,5,0.133094604380735,0.0167685443759888,0.973947549096687,3543.01013190997,144.610861064301,0.765621182713524,0.0025751675929385,0.937504308373332,1178.50228293672,0.0408158192272354,19.7617678286285,3.08678511316764,0.063092390198069,3.42647194587611,,,False,False,False,0,0.1790279,none,
Octopus_briareus,6,1.00528056296696,0.0018579941281092,0.998701524278893,7122.9804727667,418.597890536696,6.33088014090392,0.0030359098219763,0.679826663990329,226779.749458524,0.0587672382561095,421.35544286803,0.031450081112801,0.0516599028993969,0.672887344012548,0.412789875054295,45.2811468385424,True,True,True,1,0.1718653,none,
Octopus_briareus,7,0.674323273199787,0.0208296407439046,0.99947598232324,2867.63169987807,380.436881065117,5.79651862418306,0.0003786217448261,0.401169633165377,12322.4373707161,0.132665879332166,256.671943521281,0.232838284432791,0.0028539496872305,12.5737795339044,,,False,False,False,0,0.1653087,none,
Octopus_briareus,8,2.97719547622571,0.0305857439985027,0.912476542553073,9533.54992905191,646.405150110179,2.97765032560064,0.000239763473924,0.932223891697908,68955.8951313172,0.0678031955484248,2109.06735567407,0.15151706049443,0.0035361677570608,0.0001233940567849,0.0461728757213773,0.95784010275399,True,True,True,1,0.1586903,none,
Octopus_briareus,9,1.3580086870977,0.0145755549085295,0.998555525298031,3952.08366953251,354.311947448109,4.269217657962,0.0009963617984515,0.798867942210933,33059.1001555562,0.0896519347957075,481.854729543884,0.119718945578359,0.0111136675490829,0.298178826481644,0.406500217487743,11.6693724346128,True,True,True,1,0.1522737,none,
Octopus_briareus,10,3.48778976869795,0.0150074394905539,0.952382812280735,10241.3606760201,420.596993562974,6.84549809713246,0.0022535803846581,0.580187366996932,102635.668020999,0.0410684680354819,1540.29857739772,0.104772618689901,0.0548737387211805,0.0003150970241015,0.0600057742291897,1.82525666729525,True,True,True,1,0.146327,none,
Octopus_briareus,11,3.41825299368682,0.0192185241254944,0.945610966414562,10135.9378327283,524.720425808818,1.64094050353966,0.0038581175582623,0.797012435364256,98696.0200043526,0.0517683153219948,1896.79184154393,0.108605494734495,0.0745266198883468,7.04721378128768e-05,0.0382026215639817,1.09919868236163,True,True,True,1,0.1405121,none,
Octopus_briareus,12,0.778657819255843,0.029159742541463,0.969772987642892,9088.44503590519,212.689076799023,3.55623300030361,0.0025169165141132,0.628060373052808,5856.49891461739,0.0234021415059193,170.774000544601,1.60022641471975,0.107550692037162,0.0265910529397923,0.277405398024878,0.731432394135609,True,True,True,1,0.1346824,none,
